"Nhom nganh", INDS
"Công nghiệp L1",1
"Hàng Tiêu dùng L1",2
"Nguyên vật liệu L1",3
"Công nghệ Thông tin L1",4
"Dịch vụ Tiêu dùng L1",5
"Dầu khí L1",6
"Dược phẩm và Y tế L1",7

